BLM input file



File created by R on Wed Sep 14 17:05:36 2022, using 01_Cali_Zn_WQC_Analysis.R by Adam Ryan
Current working directory: C:/Users/AdamRyan/OneDrive - Zinc Saves Kids Inc/Documents/States/California/Analyses












/*
914

T/F  ID_1                 ID_2  Temp   HA  pH                Cu         DOC                Ca         Mg         Na         K          SO4        Cl         DIC        S     
                                degC   %                     mol/L      mgC/L              mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L 
T    USGS-11451800        1645  15     10  8.4               1.731e-08  2.1                6.986e-04  1.436e-03  2.553e-03  7.187e-05  4.424e-04  1.980e-03  1.545e-03  1e-20 
T    USGS-11451800        1646  15     10  8.3               1.574e-08  2.9                4.940e-04  7.324e-04  6.786e-04  4.527e-05  1.541e-04  3.328e-04  1.226e-03  1e-20 
T    USGS-11451800        1647  15     10  8.25              1.574e-08  2.7                3.418e-04  4.937e-04  4.180e-04  3.478e-05  1.499e-04  1.241e-04  1.093e-03  1e-20 
T    USGS-11451800        1648  15     10  8.15              1.574e-08  2.6                5.140e-04  7.200e-04  5.524e-04  4.143e-05  1.593e-04  2.254e-04  8.692e-04  1e-20 
T    USGS-11453120        1649  15     10  7.35              3.147e-08  2                  2.096e-04  1.687e-04  1.957e-04  3.069e-05  3.643e-05  6.205e-05  1.471e-04  1e-20 
T    USGS-11453120        1650  15     10  8                 3.147e-08  2.1                4.491e-04  4.526e-04  6.090e-04  4.092e-05  1.561e-04  2.228e-04  6.176e-04  1e-20 
T    USGS-11453120        1651  15     10  7.95              2.518e-08  2.2                2.545e-04  2.337e-04  2.614e-04  3.172e-05  6.079e-05  8.039e-05  5.515e-04  1e-20 
T    USGS-11453120        1652  15     10  8.15              2.990e-08  2.8                6.038e-04  6.953e-04  1.005e-03  4.706e-05  2.769e-04  3.385e-04  8.692e-04  1e-20 
T    USGS-11458000        1653  15     10  8                 3.147e-08  5.5                8.483e-04  1.193e-03  1.044e-03  7.417e-05  3.956e-04  8.744e-04  6.176e-04  1e-20 
T    USGS-11458000        1654  15     10  8.2               3.147e-08  2.4                5.240e-04  6.994e-04  8.699e-04  5.627e-05  3.643e-04  5.923e-04  9.746e-04  1e-20 
T    USGS-11462000        1655  15     10  7.45              3.147e-08  2.72               4.092e-04  2.934e-04  2.344e-04  2.276e-05  6.662e-05  7.221e-05  1.821e-04  1e-20 
T    USGS-11462000        1656  15     10  7.35              5.823e-09  2.52               4.766e-04  3.370e-04  2.623e-04  2.430e-05  6.891e-05  7.531e-05  1.471e-04  1e-20 
T    USGS-11462000        1657  15     10  8.15              3.934e-08  2.21               5.140e-04  3.300e-04  2.927e-04  2.455e-05  7.974e-05  8.716e-05  8.692e-04  1e-20 
T    USGS-11462500        1658  15     10  7.85              2.203e-08  2.18               5.040e-04  4.020e-04  4.224e-04  3.069e-05  9.556e-05  1.642e-04  4.401e-04  1e-20 
T    USGS-11462500        1659  15     10  8.35              1.542e-08  2.44               4.965e-04  3.654e-04  3.184e-04  2.813e-05  7.891e-05  1.171e-04  1.376e-03  1e-20 
T    USGS-11462500        1660  15     10  8.15              3.147e-08  2.17               5.315e-04  3.715e-04  3.567e-04  2.762e-05  8.786e-05  1.320e-04  8.692e-04  1e-20 
T    USGS-11462500        1661  15     10  7.8               1.888e-08  2.41               5.190e-04  3.859e-04  3.941e-04  2.839e-05  1.051e-04  1.512e-04  3.934e-04  1e-20 
T    USGS-11462500        1662  15     10  7.85              3.462e-08  2.71               4.616e-04  3.436e-04  3.045e-04  2.686e-05  8.817e-05  1.120e-04  4.401e-04  1e-20 
T    USGS-11463000        1663  15     10  8.15              2.360e-08  1.73               5.439e-04  4.896e-04  4.237e-04  2.916e-05  1.176e-04  1.757e-04  8.692e-04  1e-20 
T    USGS-11463000        1664  15     10  8                 2.046e-08  2.2                4.866e-04  3.929e-04  3.367e-04  2.711e-05  8.338e-05  1.278e-04  6.176e-04  1e-20 
T    USGS-11463000        1665  15     10  8.05              6.295e-08  2.06               5.190e-04  4.040e-04  3.906e-04  2.737e-05  9.494e-05  1.399e-04  6.919e-04  1e-20 
T    USGS-11463000        1666  15     10  8.45              1.259e-08  2.21               5.589e-04  4.773e-04  4.084e-04  2.916e-05  1.176e-04  1.577e-04  1.734e-03  1e-20 
T    USGS-11463000        1667  15     10  8.3               3.462e-08  2.54               4.816e-04  3.872e-04  3.232e-04  2.532e-05  9.442e-05  1.235e-04  1.226e-03  1e-20 
T    USGS-11463980        1668  15     10  8.3               1.731e-08  1.08               7.211e-04  6.871e-04  4.124e-04  2.941e-05  1.801e-04  1.752e-04  1.226e-03  1e-20 
T    USGS-11463980        1669  15     10  8.35              1.479e-08  2.05               6.388e-04  5.760e-04  3.932e-04  2.865e-05  1.280e-04  1.687e-04  1.376e-03  1e-20 
T    USGS-11463980        1670  15     10  8.2               6.295e-08  1.53               6.113e-04  5.225e-04  4.058e-04  2.634e-05  1.270e-04  1.602e-04  9.746e-04  1e-20 
T    USGS-11463980        1671  15     10  8                 1.448e-08  1.81               7.111e-04  6.624e-04  4.154e-04  2.967e-05  1.655e-04  1.596e-04  6.176e-04  1e-20 
T    USGS-11463980        1672  15     10  8.05              1.385e-08  1.73               6.537e-04  5.884e-04  3.793e-04  2.660e-05  1.447e-04  1.557e-04  6.919e-04  1e-20 
T    USGS-11465200        1673  15     10  6.5               3.147e-08  1.1                6.986e-04  6.172e-04  7.829e-04  2.813e-05  2.915e-04  2.115e-04  3.108e-05  1e-20 
T    USGS-11465200        1674  15     10  8.2               3.147e-08  0.6                5.739e-04  5.349e-04  5.220e-04  2.046e-05  1.874e-04  1.636e-04  9.746e-04  1e-20 
T    USGS-11465200        1675  15     10  7.5               3.147e-08  6.1                6.487e-04  5.760e-04  5.220e-04  2.302e-05  1.770e-04  1.523e-04  2.029e-04  1e-20 
T    USGS-11465350        1676  15     10  7.95              1.526e-08  1.46               3.368e-04  3.082e-04  3.236e-04  1.790e-05  6.964e-05  1.382e-04  5.515e-04  1e-20 
T    USGS-11465350        1677  15     10  8.15              2.046e-08  1.49               3.443e-04  3.242e-04  3.080e-04  1.918e-05  7.287e-05  1.148e-04  8.692e-04  1e-20 
T    USGS-11465400        1678  15     10  8.35              1.102e-08  1.88               5.614e-04  5.225e-04  3.171e-04  2.507e-05  1.156e-04  1.447e-04  1.376e-03  1e-20 
T    USGS-11465400        1679  15     10  7.75              1.888e-08  1.97               5.489e-04  4.896e-04  3.271e-04  2.353e-05  1.156e-04  1.320e-04  3.518e-04  1e-20 
T    USGS-11465400        1680  15     10  7.9               1.338e-08  1.66               5.514e-04  4.937e-04  3.515e-04  2.455e-05  1.103e-04  1.537e-04  4.926e-04  1e-20 
T    USGS-11465400        1681  15     10  8.2               1.888e-08  1.46               5.290e-04  5.431e-04  3.575e-04  2.455e-05  1.447e-04  1.611e-04  9.746e-04  1e-20 
T    USGS-11465400        1682  15     10  8.2               1.196e-08  1.7                4.990e-04  4.814e-04  3.810e-04  2.404e-05  1.114e-04  1.780e-04  9.746e-04  1e-20 
T    USGS-11465400        1683  15     10  8                 4.721e-08  1.52               5.265e-04  4.855e-04  3.684e-04  2.583e-05  1.135e-04  1.537e-04  6.176e-04  1e-20 
T    USGS-11465400        1684  15     10  7.95              1.133e-08  1.8                6.338e-04  6.048e-04  4.037e-04  2.634e-05  1.551e-04  1.639e-04  5.515e-04  1e-20 
T    USGS-11465400        1685  15     10  7.95              1.542e-08  1.51               5.664e-04  5.308e-04  4.023e-04  2.558e-05  1.291e-04  1.881e-04  5.515e-04  1e-20 
T    USGS-11466800        1686  15     10  7.9               1.259e-08  4.26               9.432e-04  1.251e-03  1.535e-03  8.619e-05  2.009e-04  9.731e-04  4.926e-04  1e-20 
T    USGS-11466800        1687  15     10  7.9               4.406e-08  4.03               8.409e-04  1.012e-03  1.196e-03  7.699e-05  1.645e-04  6.995e-04  4.926e-04  1e-20 
T    USGS-11466800        1688  15     10  7.9               1.731e-08  4.52               9.382e-04  1.148e-03  1.457e-03  8.440e-05  1.593e-04  8.067e-04  4.926e-04  1e-20 
T    USGS-11466800        1689  15     10  8.05              1.511e-08  3.89               8.459e-04  1.123e-03  1.448e-03  9.310e-05  1.843e-04  7.785e-04  6.919e-04  1e-20 
T    USGS-11466800        1690  15     10  7.9               1.102e-08  2.91               9.432e-04  1.107e-03  1.435e-03  7.750e-05  1.603e-04  7.334e-04  4.926e-04  1e-20 
T    USGS-11466800        1691  15     10  8                 2.518e-08  3.69               8.733e-04  1.070e-03  1.496e-03  9.233e-05  1.905e-04  8.123e-04  6.176e-04  1e-20 
T    USGS-11466800        1692  15     10  8                 1.275e-08  3.7                9.282e-04  1.251e-03  1.727e-03  8.108e-05  1.863e-04  9.111e-04  6.176e-04  1e-20 
T    USGS-11466800        1693  15     10  7.75              1.479e-08  4.93               8.284e-04  9.916e-04  1.192e-03  7.878e-05  1.593e-04  6.459e-04  3.518e-04  1e-20 
T    USGS-11466800        1694  15     10  7.95              1.888e-08  3.93               9.856e-04  1.284e-03  1.657e-03  8.133e-05  1.822e-04  9.082e-04  5.515e-04  1e-20 
T    USGS-11467000        1695  15     10  8.1               3.147e-08  5.1                7.485e-04  6.583e-04  4.785e-04  3.581e-05  2.082e-04  2.172e-04  7.754e-04  1e-20 
T    USGS-11467000        1696  15     10  7.5               3.147e-08  2.6                6.737e-04  5.760e-04  4.350e-04  3.325e-05  1.770e-04  2.821e-04  2.029e-04  1e-20 
T    USGS-11467000        1697  15     10  7.95              1.259e-08  1.62               6.687e-04  6.501e-04  4.437e-04  3.248e-05  1.499e-04  1.833e-04  5.515e-04  1e-20 
T    USGS-11467000        1698  15     10  8.1               2.518e-08  1.94               5.514e-04  5.390e-04  3.589e-04  2.916e-05  1.280e-04  1.486e-04  7.754e-04  1e-20 
T    USGS-11467000        1699  15     10  8.2               1.133e-08  1.97               5.240e-04  5.143e-04  3.532e-04  2.762e-05  1.103e-04  1.407e-04  9.746e-04  1e-20 
T    USGS-11467000        1700  15     10  8.1               1.212e-08  1.52               5.340e-04  5.061e-04  3.567e-04  2.686e-05  1.114e-04  1.492e-04  7.754e-04  1e-20 
T    USGS-11467000        1701  15     10  8.25              2.675e-08  1.7                6.063e-04  6.418e-04  5.307e-04  3.453e-05  1.520e-04  2.392e-04  1.093e-03  1e-20 
T    USGS-11467000        1702  15     10  8.2               1.526e-08  1.41               5.215e-04  5.102e-04  3.876e-04  2.686e-05  1.093e-04  1.563e-04  9.746e-04  1e-20 
T    USGS-11467000        1703  15     10  7.8               2.833e-08  3.05               5.340e-04  5.143e-04  5.176e-04  4.936e-05  1.572e-04  2.933e-04  3.934e-04  1e-20 
T    USGS-11467000        1704  15     10  7.95              1.416e-08  1.74               6.587e-04  6.460e-04  4.611e-04  3.172e-05  1.582e-04  1.980e-04  5.515e-04  1e-20 
T    USGS-11467000        1705  15     10  7.95              1.243e-08  1.58               5.564e-04  5.596e-04  4.002e-04  2.660e-05  1.312e-04  1.966e-04  5.515e-04  1e-20 
T    USGS-11467002        1706  15     10  7.95              3.619e-08  1.45               6.487e-04  6.377e-04  4.206e-04  3.197e-05  1.499e-04  1.752e-04  5.515e-04  1e-20 
T    USGS-11467002        1707  15     10  8.2               2.990e-08  2.01               5.938e-04  5.842e-04  4.023e-04  3.095e-05  1.301e-04  1.690e-04  9.746e-04  1e-20 
T    USGS-11467002        1708  15     10  8.05              1.888e-08  1.93               5.090e-04  5.143e-04  3.554e-04  2.788e-05  1.124e-04  1.427e-04  6.919e-04  1e-20 
T    USGS-11467002        1709  15     10  7.9               2.833e-08  1.33               5.589e-04  5.225e-04  3.628e-04  2.737e-05  1.156e-04  1.515e-04  4.926e-04  1e-20 
T    USGS-11467002        1710  15     10  8.25              1.338e-08  1.65               6.712e-04  7.036e-04  5.611e-04  3.888e-05  1.520e-04  2.493e-04  1.093e-03  1e-20 
T    USGS-11467002        1711  15     10  8.05              1.117e-08  1.52               5.090e-04  5.225e-04  3.989e-04  2.788e-05  1.103e-04  1.644e-04  6.919e-04  1e-20 
T    USGS-11467002        1712  15     10  8                 2.675e-08  2.9                5.190e-04  5.143e-04  5.089e-04  4.860e-05  1.489e-04  2.790e-04  6.176e-04  1e-20 
T    USGS-11467002        1713  15     10  8.2               1.227e-08  1.61               5.938e-04  5.760e-04  4.106e-04  2.788e-05  1.322e-04  1.754e-04  9.746e-04  1e-20 
T    USGS-11467002        1714  15     10  7.7               1.888e-08  2.13               5.140e-04  4.567e-04  3.458e-04  2.711e-05  1.135e-04  1.413e-04  3.148e-04  1e-20 
T    USGS-11467006        1715  15     10  8.1               1.416e-08  1.62               6.537e-04  6.418e-04  4.393e-04  3.325e-05  1.489e-04  1.825e-04  7.754e-04  1e-20 
T    USGS-11467006        1716  15     10  8.1               4.092e-08  2.11               6.113e-04  6.089e-04  4.128e-04  3.248e-05  1.291e-04  1.650e-04  7.754e-04  1e-20 
T    USGS-11467006        1717  15     10  8.05              1.416e-08  1.73               5.240e-04  5.349e-04  3.662e-04  2.813e-05  1.124e-04  1.464e-04  6.919e-04  1e-20 
T    USGS-11467006        1718  15     10  8.2               1.888e-08  1.37               5.439e-04  5.390e-04  3.728e-04  2.916e-05  1.145e-04  1.563e-04  9.746e-04  1e-20 
T    USGS-11475560        1719  15     10  7.75              1.574e-07  0.2                2.495e-04  1.358e-04  2.740e-04  1.535e-05  1.666e-05  5.641e-05  3.518e-04  1e-20 
T    USGS-11475560        1720  15     10  7.65              1.574e-07  2.4                3.992e-04  1.810e-04  3.262e-04  2.302e-05  5.205e-05  8.744e-05  2.818e-04  1e-20 
T    USGS-11475560        1721  15     10  7.7               1.574e-07  1.2                2.445e-04  1.275e-04  2.479e-04  1.535e-05  5.205e-05  5.923e-05  3.148e-04  1e-20 
T    USGS-11475560        1722  15     10  7.7               1.574e-07  1.4                3.493e-04  1.810e-04  3.480e-04  1.790e-05  5.205e-05  7.898e-05  3.148e-04  1e-20 
T    USGS-11477000        1723  15     10  7.7               3.147e-08  2.4                7.236e-04  3.292e-04  3.132e-04  3.069e-05  1.666e-04  1.128e-04  3.148e-04  1e-20 
T    USGS-11477000        1724  15     10  7.7               3.147e-08  2.6                9.731e-04  4.937e-04  4.306e-04  4.604e-05  2.394e-04  1.636e-04  3.148e-04  1e-20 
T    USGS-11482140        1725  15     10  7.5               3.147e-07  2.3                2.296e-04  4.114e-05  1.479e-04  1.023e-05  3.123e-05  6.487e-05  2.029e-04  1e-20 
T    USGS-11482200        1726  15     10  7.2               4.721e-07  2.3                7.984e-04  1.070e-04  1.696e-04  2.558e-05  2.290e-04  6.487e-05  1.076e-04  1e-20 
T    USGS-11482225        1727  15     10  7.64285714285714  3.147e-08  4.50769230769231   4.069e-04  1.060e-04  2.346e-04  2.243e-05  1.175e-04  1.458e-04  2.774e-04  1e-20 
T    USGS-11482225        1728  15     10  6.875             3.147e-08  2.7                1.073e-04  2.057e-05  1.479e-04  7.673e-06  1.353e-05  7.616e-05  5.723e-05  1e-20 
T    USGS-11482225        1729  15     10  7.12857142857143  3.147e-08  4.3                1.204e-04  4.732e-05  1.425e-04  1.279e-05  1.483e-05  9.802e-05  9.309e-05  1e-20 
T    USGS-11482225        1730  15     10  7.12              3.147e-08  4.32222222222222   1.051e-04  3.703e-05  1.363e-04  1.705e-05  1.619e-05  9.465e-05  9.151e-05  1e-20 
T    USGS-11482225        1731  15     10  7.2               3.147e-08  1.2                2.745e-04  8.640e-05  1.740e-04  1.790e-05  5.830e-05  1.072e-04  1.076e-04  1e-20 
T    USGS-11482250        1732  15     10  6.78              3.147e-07  1.9                1.048e-04  3.703e-05  1.348e-04  1.790e-05  2.394e-05  1.015e-04  4.834e-05  1e-20 
T    USGS-11482250        1733  15     10  7.6               3.147e-08  3.6                2.994e-04  1.234e-05  2.610e-04  3.325e-05  2.082e-05  1.100e-04  2.524e-04  1e-20 
T    USGS-11482250        1734  15     10  7.2               3.147e-08  1.5                2.046e-04  9.875e-05  2.479e-04  2.046e-05  2.394e-05  1.326e-04  1.076e-04  1e-20 
T    USGS-11482260        1735  15     10  7.2               3.147e-07  2                  9.731e-05  4.526e-05  1.522e-04  2.302e-05  2.394e-05  1.100e-04  1.076e-04  1e-20 
T    USGS-11482260        1736  15     10  7.42307692307692  3.147e-08  7.7                1.871e-04  1.317e-04  2.479e-04  3.325e-05  5.725e-05  1.439e-04  1.719e-04  1e-20 
T    USGS-11482260        1737  15     10  7.1               3.147e-08  2                  1.447e-04  8.229e-05  1.914e-04  2.046e-05  4.684e-05  1.241e-04  8.793e-05  1e-20 
T    USGS-11482450        1738  15     10  6.85              3.147e-08  2.3                2.071e-04  6.994e-05  1.653e-04  1.790e-05  4.164e-05  1.072e-04  5.470e-05  1e-20 
T    USGS-11482450        1739  15     10  6.9               3.147e-08  3.1                1.422e-04  6.172e-05  1.783e-04  1.535e-05  3.123e-05  9.308e-05  5.990e-05  1e-20 
T    USGS-11482468        1740  15     10  7.21666666666667  3.147e-08  1.8                1.472e-04  9.052e-05  2.566e-04  2.813e-05  3.123e-05  1.551e-04  1.113e-04  1e-20 
T    USGS-11482468        1741  15     10  7.68235294117647  3.147e-08  6.58181818181818   1.630e-04  8.482e-05  2.573e-04  2.046e-05  3.724e-05  1.705e-04  3.027e-04  1e-20 
T    USGS-11482468        1742  15     10  7.6               3.147e-08  11                 1.497e-04  9.052e-05  2.566e-04  1.535e-05  3.227e-05  1.721e-04  2.524e-04  1e-20 
T    USGS-11482468        1743  15     10  6.85              3.147e-08  3.4                7.860e-05  2.469e-05  1.914e-04  1.918e-05  1.197e-05  1.467e-04  5.470e-05  1e-20 
T    USGS-11482468        1744  15     10  7.1               3.147e-08  6.2                9.606e-05  3.497e-05  1.870e-04  1.918e-05  1.301e-05  1.932e-04  8.793e-05  1e-20 
T    USGS-11482468        1745  15     10  7.14              3.147e-08  3.74285714285714   7.378e-05  3.585e-05  1.870e-04  1.535e-05  1.383e-05  1.596e-04  9.526e-05  1e-20 
T    USGS-11482500        1746  15     10  6.4               3.147e-08  1.2                4.990e-04  1.152e-04  2.479e-04  2.046e-05  8.953e-05  1.890e-04  2.716e-05  1e-20 
T    USGS-11482500        1747  15     10  7.6               3.147e-08  1.7                4.990e-04  1.029e-04  1.653e-04  1.790e-05  1.145e-04  1.015e-04  2.524e-04  1e-20 
T    USGS-11530500        1748  15     10  8.5               3.147e-08  3.3                4.491e-04  3.374e-04  3.958e-04  3.837e-05  1.145e-04  1.439e-04  1.948e-03  1e-20 
T    USGS-11530500        1749  15     10  7.9               3.147e-08  3                  3.992e-04  2.839e-04  2.349e-04  2.302e-05  5.309e-05  8.462e-05  4.926e-04  1e-20 
T    USGS-11530500        1750  15     10  8.1               3.147e-08  3.4                4.242e-04  3.374e-04  4.785e-04  4.092e-05  2.082e-04  1.439e-04  7.754e-04  1e-20 
T    USGS-11532500        1751  15     10  8.3               3.147e-08  0.8                1.672e-04  4.526e-04  1.000e-04  7.673e-06  3.331e-05  6.487e-05  1.226e-03  1e-20 
T    USGS-11532500        1752  15     10  7.6               3.147e-08  1.1                1.223e-04  4.526e-04  8.699e-05  5.115e-06  5.413e-05  7.052e-05  2.524e-04  1e-20 
T    USGS-11532600        1753  15     10  6.57777777777778  3.147e-08  2.8                7.236e-05  4.114e-05  1.000e-04  2.046e-05  1.874e-05  6.770e-05  3.482e-05  1e-20 
T    USGS-11532602        1754  15     10  7.06              3.147e-08  5.55               9.232e-05  4.320e-05  1.348e-04  1.407e-05  1.301e-05  1.171e-04  8.125e-05  1e-20 
T    USGS-11532602        1755  15     10  7                 1.574e-07  6.5                7.984e-05  4.114e-05  1.392e-04  7.673e-06  9.369e-06  1.326e-04  7.231e-05  1e-20 
T    USGS-11532605        1756  15     10  6.6               3.147e-08  5.85               1.123e-04  4.114e-05  1.305e-04  1.535e-05  1.509e-05  1.312e-04  3.602e-05  1e-20 
T    USGS-11532605        1757  15     10  6.3               1.574e-07  3.3                8.982e-05  3.703e-05  1.305e-04  1.279e-05  2.082e-05  9.872e-05  2.405e-05  1e-20 
T    USGS-11532610        1758  15     10  7                 3.147e-08  1                  1.622e-04  9.463e-05  1.827e-04  2.302e-05  3.539e-05  1.269e-04  7.231e-05  1e-20 
T    USGS-11532610        1759  15     10  7.3               3.147e-08  1.7                1.547e-04  1.111e-04  1.957e-04  1.535e-05  5.205e-05  1.608e-04  1.324e-04  1e-20 
T    USGS-11532615        1760  15     10  6.8               3.147e-08  3.5                4.834e-05  5.158e-05  9.914e-05  2.040e-05  2.847e-05  8.679e-05  5.005e-05  1e-20 
T    USGS-11532620        1761  15     10  6.7               3.147e-07  3.7                9.731e-05  6.994e-05  1.392e-04  1.279e-05  2.498e-05  1.156e-04  4.223e-05  1e-20 
T    USGS-11532620        1762  15     10  7.5               3.147e-08  0.9                1.572e-04  1.234e-04  1.914e-04  3.325e-05  3.123e-05  1.156e-04  2.029e-04  1e-20 
T    USGS-11532620        1763  15     10  7.4               3.147e-08  2.5                1.622e-04  4.114e-05  1.957e-04  1.023e-05  3.643e-05  1.354e-04  1.636e-04  1e-20 
T    USGS-11532620        1764  15     10  6.76666666666667  3.147e-07  5.6                1.260e-04  4.114e-05  1.305e-04  1.535e-05  1.666e-05  1.185e-04  4.724e-05  1e-20 
T    USGS-11532620        1765  15     10  6.1               3.147e-08  1.4                6.737e-05  3.703e-05  1.392e-04  1.535e-05  1.874e-05  9.590e-05  1.961e-05  1e-20 
T    USGS-11532626        1766  15     10  6.7               3.147e-07  4.25               8.359e-05  6.583e-05  1.283e-04  1.279e-05  1.405e-05  1.269e-04  4.223e-05  1e-20 
T    USGS-32363111642020  1767  15     10  7.6375            1.023e-07  30                 2.533e-03  1.045e-03  1.203e-03  5.819e-04  1.018e-03  1.326e-03  2.741e-04  1e-20 
T    USGS-32403111522200  1768  15     10  8.2               3.147e-08  6.1                2.690e-03  2.306e-03  1.669e-02  1.103e-04  5.835e-03  1.338e-02  9.746e-04  1e-20 
T    USGS-34101411649480  1769  15     10  7.8               1.574e-08  0.6                1.961e-04  4.690e-05  1.657e-04  2.276e-05  1.853e-05  8.180e-06  3.934e-04  1e-20 
T    USGS-34102311707460  1770  15     10  8                 4.406e-08  1.77               8.109e-04  2.427e-04  2.075e-03  9.054e-05  1.978e-04  1.156e-03  6.176e-04  1e-20 
T    USGS-34111211710380  1771  15     10  8.2               9.442e-09  2.26               9.132e-04  2.477e-04  7.351e-04  7.110e-05  7.037e-05  2.962e-04  9.746e-04  1e-20 
T    USGS-34142311753020  1772  15     10  8.45              1.888e-08  3.41               1.150e-03  5.349e-04  6.699e-04  8.594e-05  2.196e-04  1.210e-04  1.734e-03  1e-20 
T    USGS-34142311753020  1773  15     10  7.9               6.295e-08  13.8               1.208e-03  5.472e-04  8.090e-04  9.898e-05  3.591e-04  1.698e-04  4.926e-04  1e-20 
T    USGS-34142311753020  1774  15     10  8.15              2.046e-08  6.19               1.332e-03  6.336e-04  7.003e-04  8.850e-05  3.040e-04  1.633e-04  8.692e-04  1e-20 
T    USGS-34144811802000  1775  15     10  8.3               1.227e-08  1.91               1.270e-03  5.596e-04  5.959e-04  7.341e-05  9.629e-05  1.001e-04  1.226e-03  1e-20 
T    USGS-34170511813240  1776  15     10  8.55              7.868e-09  3.75               1.228e-03  5.678e-04  9.352e-04  8.773e-05  1.801e-04  1.546e-04  2.188e-03  1e-20 
T    USGS-34173211817110  1777  15     10  8.85              2.518e-08  2.69               1.100e-03  6.871e-04  1.675e-03  1.210e-04  6.267e-04  3.018e-04  4.429e-03  1e-20 
T    USGS-34173211817110  1778  15     10  8                 3.147e-08  5.27               1.564e-03  7.941e-04  1.766e-03  1.427e-04  7.266e-04  3.808e-04  6.176e-04  1e-20 
T    USGS-34173211817110  1779  15     10  7.65              5.036e-08  21.7               1.500e-03  7.694e-04  1.409e-03  1.642e-04  6.454e-04  3.441e-04  2.818e-04  1e-20 
T    USGS-34173211817110  1780  15     10  8.6               2.990e-08  3.31               1.265e-03  5.842e-04  9.830e-04  8.977e-05  2.155e-04  1.633e-04  2.459e-03  1e-20 
T    USGS-34173511811210  1781  15     10  8.15              1.558e-08  3.64               1.218e-03  5.801e-04  9.265e-04  8.594e-05  1.832e-04  1.520e-04  8.692e-04  1e-20 
T    USGS-34183811806520  1782  15     10  7.9               1.888e-08  3.87               1.008e-03  4.649e-04  9.569e-04  1.389e-04  1.270e-04  1.475e-04  4.926e-04  1e-20 
T    USGS-34183811806520  1783  15     10  7.65              8.183e-08  30                 1.292e-03  7.118e-04  1.257e-03  2.200e-04  3.664e-04  2.815e-04  2.818e-04  1e-20 
T    USGS-34193011756130  1784  15     10  8.25              1.574e-08  1.25               4.791e-04  1.543e-04  4.611e-04  5.934e-05  1.291e-05  3.272e-05  1.093e-03  1e-20 
T    USGS-34204511821520  1785  15     10  8.4               2.518e-08  1.75               1.874e-03  8.764e-04  1.214e-03  1.223e-04  1.103e-03  2.383e-04  1.545e-03  1e-20 
T    USGS-34204511821520  1786  15     10  7.7               1.306e-07  6.68               2.041e-03  9.093e-04  1.305e-03  1.356e-04  1.405e-03  3.300e-04  3.148e-04  1e-20 
T    USGS-34204511821520  1787  15     10  7.8               3.147e-08  2.48               1.841e-03  9.134e-04  1.127e-03  1.141e-04  1.197e-03  2.849e-04  3.934e-04  1e-20 
T    USGS-34204511821520  1788  15     10  8.2               3.777e-08  12.4               1.607e-03  5.554e-04  5.611e-04  1.772e-04  5.653e-04  1.537e-04  9.746e-04  1e-20 
T    USGS-34214411818160  1789  15     10  7.8               8.970e-09  4.07               2.340e-03  8.270e-04  1.131e-03  1.655e-04  9.421e-04  2.034e-04  3.934e-04  1e-20 
T    USGS-34250511805370  1790  15     10  8.15              1.574e-08  1.75               1.669e-03  6.172e-04  1.553e-03  5.934e-05  4.580e-04  6.093e-04  8.692e-04  1e-20 
T    USGS-34250511805370  1791  15     10  7.9               1.432e-08  6.87               1.894e-03  7.858e-04  1.866e-03  1.026e-04  6.163e-04  7.982e-04  4.926e-04  1e-20 
T    USGS-34250511805370  1792  15     10  7.9               3.462e-08  16.6               5.414e-04  2.115e-04  5.002e-04  1.018e-04  1.447e-04  2.812e-04  4.926e-04  1e-20 
T    USGS-34262311819040  1793  15     10  8.2               1.574e-08  2.31               2.545e-03  1.070e-03  2.806e-03  7.392e-05  6.954e-04  1.972e-03  9.746e-04  1e-20 
T    USGS-34263211808450  1794  15     10  8                 1.574e-08  1.45               1.674e-03  6.624e-04  2.114e-03  3.427e-05  5.382e-04  6.572e-04  6.176e-04  1e-20 
T    USGS-34263211808450  1795  15     10  7.9               1.574e-08  2.45               1.584e-03  6.583e-04  1.962e-03  5.959e-05  6.246e-04  7.080e-04  4.926e-04  1e-20 
T    USGS-34263211808450  1796  15     10  7.9               9.127e-08  22.5               3.044e-04  1.136e-04  3.397e-04  9.924e-04  1.676e-04  6.036e-04  4.926e-04  1e-20 
T    USGS-34313911831430  1797  15     10  7.9               9.599e-08  1.5                7.411e-04  2.872e-04  1.879e-03  1.212e-04  3.237e-04  7.559e-04  4.926e-04  1e-20 
T    USGS-34324411830580  1798  15     10  8.15              3.147e-08  2.7                2.730e-03  2.266e-03  2.272e-03  6.490e-05  2.383e-03  9.621e-04  8.692e-04  1e-20 
T    USGS-34495812033290  1799  15     10  8.15              4.721e-07  23                 2.329e-03  2.666e-03  9.604e-03  1.028e-04  3.880e-03  8.631e-03  8.692e-04  1e-20 
T    USGS-34503112031280  1800  15     10  8.55              4.721e-07  16                 2.231e-03  2.764e-03  1.128e-02  9.319e-05  4.803e-03  1.021e-02  2.188e-03  1e-20 
T    USGS-35480011939130  1801  15     10  8.45              4.721e-08  30                 1.470e-04  4.849e-03  8.388e-02  1.644e-04  2.900e-02  4.231e-02  1.734e-03  1e-20 
